Date,ORCL
2020-06-09,50.49485778808594
2020-06-10,50.429622650146484
2020-06-11,47.82007598876953
2020-06-12,48.33266067504883
2020-06-15,49.62812042236328
2020-06-16,50.876976013183594
2020-06-17,48.01579284667969
2020-06-18,50.03819274902344
2020-06-19,50.69989776611328
2020-06-22,51.37093734741211
2020-06-23,51.4361686706543
2020-06-24,50.737178802490234
2020-06-25,50.8210563659668
2020-06-26,50.49485778808594
2020-06-29,51.03541564941406
2020-06-30,51.51072311401367
2020-07-01,51.71575927734375
2020-07-02,52.13514709472656
2020-07-06,52.75026321411133
2020-07-07,52.4799919128418
2020-07-08,52.80617904663086
2020-07-09,53.61701583862305
2020-07-10,53.48653030395508
2020-07-13,53.13237380981445
2020-07-14,53.53481674194336
2020-07-15,52.99198532104492
2020-07-16,52.24324417114258
2020-07-17,51.382205963134766
2020-07-20,51.85016632080078
2020-07-21,52.327491760253906
2020-07-22,52.42107009887695
2020-07-23,52.187095642089844
2020-07-24,52.08415222167969
2020-07-27,51.794010162353516
2020-07-28,51.80336380004883
2020-07-29,52.13093948364258
2020-07-30,51.70977783203125
2020-07-31,51.89695358276367
2020-08-03,52.393001556396484
2020-08-04,52.41170883178711
2020-08-05,51.94375228881836
2020-08-06,51.73785400390625
2020-08-07,51.69105529785156
2020-08-10,51.41963195800781
2020-08-11,50.79256820678711
2020-08-12,50.698978424072266
2020-08-13,50.55858612060547
2020-08-14,50.7270622253418
2020-08-17,50.530517578125
2020-08-18,51.64426040649414
2020-08-19,52.59891128540039
2020-08-20,51.71913146972656
2020-08-21,51.653621673583984
2020-08-24,52.42107009887695
2020-08-25,52.49595260620117
2020-08-26,53.806243896484375
2020-08-27,53.516109466552734
2020-08-28,54.17125701904297
2020-08-31,53.553550720214844
2020-09-01,53.965354919433594
2020-09-02,55.24756622314453
2020-09-03,53.44123458862305
2020-09-04,52.15901565551758
2020-09-08,51.775291442871094
2020-09-09,53.30084228515625
2020-09-10,53.656497955322266
2020-09-11,53.34763717651367
2020-09-14,55.6500129699707
2020-09-15,57.03517532348633
2020-09-16,56.557861328125
2020-09-17,56.32387924194336
2020-09-18,55.92143249511719
2020-09-21,56.92286682128906
2020-09-22,56.73568344116211
2020-09-23,55.18205261230469
2020-09-24,55.500274658203125
2020-09-25,55.96822738647461
2020-09-28,55.762325286865234
2020-09-29,55.65937805175781
2020-09-30,55.8746337890625
2020-10-01,55.85591125488281
2020-10-02,55.06037902832031
2020-10-05,55.74361038208008
2020-10-06,55.69680404663086
2020-10-07,56.93722915649414
2020-10-08,57.219146728515625
2020-10-09,57.463470458984375
2020-10-12,57.75477981567383
2020-10-13,57.29432678222656
2020-10-14,57.28491973876953
2020-10-15,56.87144470214844
2020-10-16,56.65531921386719
2020-10-19,56.02570724487305
2020-10-20,56.14787292480469
2020-10-21,56.072689056396484
2020-10-22,56.09148406982422
2020-10-23,56.28882598876953
2020-10-26,54.02411651611328
2020-10-27,53.63883590698242
2020-10-28,52.23866271972656
2020-10-29,52.64274215698242
2020-10-30,52.72731399536133
2020-11-02,53.04681396484375
2020-11-03,53.375709533691406
2020-11-04,53.084415435791016
2020-11-05,53.2441520690918
2020-11-06,53.375709533691406
2020-11-09,53.41330337524414
2020-11-10,53.2535514831543
2020-11-11,53.75159454345703
2020-11-12,53.04681396484375
2020-11-13,53.47907638549805
2020-11-16,53.704612731933594
2020-11-17,53.67642593383789
2020-11-18,52.85887908935547
2020-11-19,53.04681396484375
2020-11-20,52.34203338623047
2020-11-23,52.699119567871094
2020-11-24,54.09929275512695
2020-11-25,53.948936462402344
2020-11-27,54.27784729003906
2020-11-30,54.24025344848633
2020-12-01,55.198760986328125
2020-12-02,55.51826095581055
2020-12-03,55.696807861328125
2020-12-04,56.34520721435547
2020-12-07,56.194854736328125
2020-12-08,55.47127914428711
2020-12-09,56.12907409667969
2020-12-10,55.894142150878906
2020-12-11,56.95602035522461
2020-12-14,57.096988677978516
2020-12-15,58.13066482543945
2020-12-16,58.99519348144531
2020-12-17,59.77516555786133
2020-12-18,61.13774871826172
2020-12-21,60.59271240234375
2020-12-22,61.222328186035156
2020-12-23,61.363277435302734
2020-12-24,61.043766021728516
2020-12-28,60.95920181274414
2020-12-29,60.57392120361328
2020-12-30,60.51754379272461
2020-12-31,60.79005813598633
2021-01-04,59.90672302246094
2021-01-05,59.16435623168945
2021-01-06,59.022857666015625
2021-01-07,59.494510650634766
2021-01-08,59.78693389892578
2021-01-11,59.45676803588867
2021-01-12,58.88135528564453
2021-01-13,58.54176330566406
2021-01-14,58.10783386230469
2021-01-15,58.27763748168945
2021-01-19,57.815425872802734
2021-01-20,58.07011413574219
2021-01-21,57.739952087402344
2021-01-22,56.93813705444336
2021-01-25,57.447532653808594
2021-01-26,58.29650115966797
2021-01-27,59.003990173339844
2021-01-28,57.749385833740234
2021-01-29,57.004173278808594
2021-02-01,58.022945404052734
2021-02-02,58.834190368652344
2021-02-03,58.64552307128906
2021-02-04,59.75863265991211
2021-02-05,59.99446105957031
2021-02-08,59.53224182128906
2021-02-09,60.06049346923828
2021-02-10,59.68317413330078
2021-02-11,59.145484924316406
2021-02-12,59.50394058227539
2021-02-16,58.617225646972656
2021-02-17,58.570068359375
2021-02-18,58.55120086669922
2021-02-19,57.66448974609375
2021-02-22,60.79627227783203
2021-02-23,60.843441009521484
2021-02-24,61.0321044921875
2021-02-25,61.59809494018555
2021-02-26,60.852867126464844
2021-03-01,62.418766021728516
2021-03-02,62.8809928894043
2021-03-03,63.11681365966797
2021-03-04,61.8905029296875
2021-03-05,66.00334167480469
2021-03-08,68.0691909790039
2021-03-09,68.52198791503906
2021-03-10,68.03145599365234
2021-03-11,63.58848571777344
2021-03-12,63.35264205932617
2021-03-15,63.89032745361328
2021-03-16,63.060211181640625
2021-03-17,62.4659423828125
2021-03-18,62.956459045410156
2021-03-19,62.5036735534668
2021-03-22,62.56025314331055
2021-03-23,63.456390380859375
2021-03-24,63.04136276245117
2021-03-25,64.73929595947266
2021-03-26,66.2674789428711
2021-03-29,67.09759521484375
2021-03-30,66.55045318603516
2021-03-31,66.1919937133789
2021-04-01,67.7390365600586
2021-04-05,69.955810546875
2021-04-06,70.0689926147461
2021-04-07,70.1732177734375
2021-04-08,71.31956481933594
2021-04-09,71.60379028320312
2021-04-12,72.11537170410156
2021-04-13,72.63643646240234
2021-04-14,72.7785415649414
2021-04-15,74.17119598388672
2021-04-16,74.79647064208984
2021-04-19,74.60699462890625
2021-04-20,75.07120513916016
2021-04-21,72.626953125
2021-04-22,70.93113708496094
2021-04-23,71.02587127685547
2021-04-26,70.58060455322266
2021-04-27,71.26273345947266
2021-04-28,70.83638763427734
2021-04-29,71.8785400390625
2021-04-30,71.80271911621094
2021-05-03,73.26171112060547
2021-05-04,74.39856719970703
2021-05-05,75.02385711669922
2021-05-06,75.54491424560547
2021-05-07,76.17020416259766
2021-05-10,75.933349609375
2021-05-11,73.60276794433594
2021-05-12,72.71220397949219
2021-05-13,74.02910614013672
2021-05-14,74.73965454101562
2021-05-17,74.91964721679688
2021-05-18,74.55017852783203
2021-05-19,74.59752655029297
2021-05-20,74.57857513427734
2021-05-21,74.87228393554688
2021-05-24,75.203857421875
2021-05-25,74.68278503417969
2021-05-26,75.0901870727539
2021-05-27,74.82491302490234
2021-05-28,74.59752655029297
2021-06-01,75.38385772705078
2021-06-02,76.04704284667969
2021-06-03,76.82391357421875
2021-06-04,78.5291976928711
2021-06-07,79.52396392822266
2021-06-08,80.1587142944336
2021-06-09,80.07344818115234
2021-06-10,77.97026062011719
2021-06-11,78.5386734008789
2021-06-14,78.2734146118164
2021-06-15,77.34495544433594
2021-06-16,73.02486419677734
2021-06-17,73.47962188720703
2021-06-18,72.21957397460938
2021-06-21,73.88699340820312
2021-06-22,74.54067993164062
2021-06-23,73.9912109375
2021-06-24,73.650146484375
2021-06-25,74.33226776123047
2021-06-28,74.37014770507812
2021-06-29,73.9912109375
2021-06-30,73.74488067626953
2021-07-01,75.35543823242188
2021-07-02,77.51548767089844
2021-07-06,78.7092056274414
2021-07-07,81.56084442138672
2021-07-08,81.087158203125
2021-07-09,83.14300537109375
2021-07-12,82.498779296875
2021-07-13,82.4892807006836
2021-07-14,83.94415283203125
2021-07-15,82.00434112548828
2021-07-16,83.19295501708984
2021-07-19,82.70800018310547
2021-07-20,84.30548858642578
2021-07-21,85.28489685058594
2021-07-22,86.23577880859375
2021-07-23,83.38312530517578
2021-07-26,83.54476165771484
2021-07-27,83.48772430419922
2021-07-28,82.89817810058594
2021-07-29,83.32606506347656
2021-07-30,82.86013793945312
2021-08-02,83.29754638671875
2021-08-03,85.33244323730469
2021-08-04,85.6272201538086
2021-08-05,85.03765869140625
2021-08-06,85.12324523925781
2021-08-09,85.4845962524414
2021-08-10,85.23735046386719
2021-08-11,85.22784423828125
2021-08-12,85.39900207519531
2021-08-13,85.94099426269531
2021-08-16,86.35940551757812
2021-08-17,86.48301696777344
2021-08-18,84.57174682617188
2021-08-19,84.35303497314453
2021-08-20,84.57174682617188
2021-08-23,84.7428970336914
2021-08-24,84.20088958740234
2021-08-25,84.2674560546875
2021-08-26,84.36254119873047
2021-08-27,84.96160888671875
2021-08-30,85.05669403076172
2021-08-31,84.75240325927734
2021-09-01,85.5321273803711
2021-09-02,85.3895034790039
2021-09-03,85.57966613769531
2021-09-07,84.36254119873047
2021-09-08,85.07572174072266
2021-09-09,85.14227294921875
2021-09-10,85.27539825439453
2021-09-13,84.5241928100586
2021-09-14,82.14698791503906
2021-09-15,83.42115783691406
2021-09-16,82.9647445678711
2021-09-17,82.14698791503906
2021-09-20,81.93778228759766
2021-09-21,82.65095520019531
2021-09-22,84.09629821777344
2021-09-23,85.02815246582031
2021-09-24,85.52262115478516
2021-09-27,86.568603515625
2021-09-28,86.04560852050781
2021-09-29,86.76829528808594
2021-09-30,82.85062408447266
2021-10-01,85.33244323730469
2021-10-04,84.87600708007812
2021-10-05,86.99649047851562
2021-10-06,86.8538589477539
2021-10-07,87.77621459960938
2021-10-08,90.06629943847656
2021-10-11,90.92505645751953
2021-10-12,91.1922378540039
2021-10-13,91.98422241210938
2021-10-14,90.91551971435547
2021-10-15,90.96322631835938
2021-10-18,92.08917236328125
2021-10-19,92.6139907836914
2021-10-20,92.21322631835938
2021-10-21,91.8887939453125
2021-10-22,93.74946594238281
2021-10-25,93.40596008300781
2021-10-26,92.53765106201172
2021-10-27,91.63115692138672
2021-10-28,91.82201385498047
2021-10-29,91.5452880859375
2021-11-01,90.0567398071289
2021-11-02,91.4784927368164
2021-11-03,91.74566650390625
2021-11-04,91.24948120117188
2021-11-05,90.60063171386719
2021-11-08,90.78192901611328
2021-11-09,90.25711059570312
2021-11-10,89.53193664550781
2021-11-11,89.73233032226562
2021-11-12,89.25521850585938
2021-11-15,89.7132339477539
2021-11-16,91.23040008544922
2021-11-17,90.96322631835938
2021-11-18,90.32391357421875
2021-11-19,89.66552734375
2021-11-22,90.2762222290039
2021-11-23,88.68270874023438
2021-11-24,89.29338073730469
2021-11-26,88.10064697265625
2021-11-29,88.68270874023438
2021-11-30,86.5834732055664
2021-12-01,85.63883209228516
2021-12-02,85.8678207397461
2021-12-03,84.197998046875
2021-12-06,84.86592864990234
2021-12-07,85.92508697509766
2021-12-08,84.86592864990234
2021-12-09,84.7037124633789
2021-12-10,97.9288330078125
2021-12-13,96.2685546875
2021-12-14,95.31434631347656
2021-12-15,98.90210723876953
2021-12-16,98.49181365966797
2021-12-17,92.19412231445312
2021-12-20,87.44225311279297
2021-12-21,87.31820678710938
2021-12-22,85.7437973022461
2021-12-23,85.61022186279297
2021-12-27,85.4384536743164
2021-12-28,84.58921813964844
2021-12-29,84.16938018798828
2021-12-30,83.97853088378906
2021-12-31,83.21517944335938
2022-01-03,83.87357330322266
2022-01-04,84.77051544189453
2022-01-05,82.49952697753906
2022-01-06,82.69108581542969
2022-01-07,83.81163787841797
2022-01-10,85.50682830810547
2022-01-11,84.74063873291016
2022-01-12,84.57782745361328
2022-01-13,84.0798110961914
2022-01-14,83.98402404785156
2022-01-18,81.9344711303711
2022-01-19,79.85617065429688
2022-01-20,79.22408294677734
2022-01-21,78.74520111083984
2022-01-24,78.93675231933594
2022-01-25,77.64380645751953
2022-01-26,76.2263412475586
2022-01-27,76.40833282470703
2022-01-28,77.07874298095703
2022-01-31,77.7300033569336
2022-02-01,77.61507415771484
2022-02-02,79.01336669921875
2022-02-03,78.47704315185547
2022-02-04,78.63985443115234
2022-02-07,77.3277587890625
2022-02-08,77.3756332397461
2022-02-09,79.92322540283203
2022-02-10,78.39083862304688
2022-02-11,76.37959289550781
2022-02-14,75.61339569091797
2022-02-15,76.39875793457031
2022-02-16,75.84326171875
2022-02-17,72.33794403076172
2022-02-18,71.41850280761719
2022-02-22,70.9875259399414
2022-02-23,69.40726470947266
2022-02-24,71.64836120605469
2022-02-25,73.12327575683594
2022-02-28,72.75933837890625
2022-03-01,72.79765319824219
2022-03-02,74.97171783447266
2022-03-03,74.9429931640625
2022-03-04,73.25736236572266
2022-03-07,71.17908477783203
2022-03-08,70.23092651367188
2022-03-09,72.88384246826172
2022-03-10,73.41060638427734
2022-03-11,74.5311508178711
2022-03-14,73.81285858154297
2022-03-15,77.19365692138672
2022-03-16,76.58072662353516
2022-03-17,77.19365692138672
2022-03-18,78.22803497314453
2022-03-21,77.5384521484375
2022-03-22,78.34297180175781
2022-03-23,76.9925308227539
2022-03-24,78.76435852050781
2022-03-25,78.27591705322266
2022-03-28,80.0668716430664
2022-03-29,80.72772216796875
2022-03-30,79.8370132446289
2022-03-31,79.23365020751953
2022-04-01,78.54408264160156
2022-04-04,80.51700592041016
2022-04-05,79.43477630615234
2022-04-06,78.64942932128906
2022-04-07,78.39944458007812
2022-04-08,77.82255554199219
2022-04-11,76.68799591064453
2022-04-12,76.2745590209961
2022-04-13,76.67838287353516
2022-04-14,76.38993072509766
2022-04-18,75.20732116699219
2022-04-19,76.49568939208984
2022-04-20,77.19760131835938
2022-04-21,76.41878509521484
2022-04-22,73.27473449707031
2022-04-25,74.01506805419922
2022-04-26,71.64021301269531
2022-04-27,71.88058471679688
2022-04-28,73.20742797851562
2022-04-29,70.57295989990234
2022-05-02,71.14984130859375
2022-05-03,70.46720123291016
2022-05-04,72.31324768066406
2022-05-05,69.9960708618164
2022-05-06,69.6980209350586
2022-05-09,68.78459167480469
2022-05-10,69.73645782470703
2022-05-11,68.29422760009766
2022-05-12,68.00579071044922
2022-05-13,68.42884063720703
2022-05-16,67.02508544921875
2022-05-17,69.11148071289062
2022-05-18,65.66939544677734
2022-05-19,64.45792388916016
2022-05-20,65.98667907714844
2022-05-23,67.34235382080078
2022-05-24,66.37126922607422
2022-05-25,67.14045715332031
2022-05-26,68.89997863769531
2022-05-27,69.9768295288086
2022-05-31,69.14996337890625
2022-06-01,68.84227752685547
2022-06-02,70.32295989990234
2022-06-03,69.02498626708984
2022-06-06,70.1595230102539
2022-06-07,69.89031982421875
2022-06-08,68.6307601928711
2022-06-09,66.55393981933594
2022-06-10,64.55406188964844
2022-06-13,61.58308029174805
2022-06-14,67.99618530273438
2022-06-15,67.01545715332031
2022-06-16,66.06359100341797
2022-06-17,65.11173248291016
2022-06-21,65.0732650756836
2022-06-22,63.967559814453125
2022-06-23,65.02519226074219
2022-06-24,67.97694396972656
2022-06-27,67.69811248779297
2022-06-28,65.93860626220703
2022-06-29,66.5443344116211
2022-06-30,67.17890167236328
2022-07-01,68.1404037475586
2022-07-05,69.2172622680664
2022-07-06,68.89997863769531
2022-07-07,69.06343841552734
2022-07-08,69.10189056396484
2022-07-11,69.12120056152344
2022-07-12,68.00089263916016
2022-07-13,67.63387298583984
2022-07-14,67.07373046875
2022-07-15,68.3196029663086
2022-07-18,67.80773162841797
2022-07-19,69.76827239990234
2022-07-20,70.10629272460938
2022-07-21,71.98958587646484
2022-07-22,72.33726501464844
2022-07-25,72.29862976074219
2022-07-26,71.49703216552734
2022-07-27,73.27408599853516
2022-07-28,74.40403747558594
2022-07-29,75.17666625976562
2022-08-01,74.79036712646484
2022-08-02,73.73765563964844
2022-08-03,74.72276306152344
2022-08-04,74.75171661376953
2022-08-05,74.70344543457031
2022-08-08,73.85354614257812
2022-08-09,74.14327239990234
2022-08-10,74.88693237304688
2022-08-11,74.51994323730469
2022-08-12,76.44184112548828
2022-08-15,76.40322875976562
2022-08-16,76.79918670654297
2022-08-17,76.53843688964844
2022-08-18,76.60603332519531
2022-08-19,75.96862030029297
2022-08-22,73.84388732910156
2022-08-23,73.79560089111328
2022-08-24,73.56381225585938
2022-08-25,74.2591781616211
2022-08-26,72.09581756591797
2022-08-29,71.65155792236328
2022-08-30,71.60326385498047
2022-08-31,71.61292266845703
2022-09-01,72.72357940673828
2022-09-02,72.12479400634766
2022-09-06,71.30387878417969
2022-09-07,71.94129943847656
2022-09-08,72.09581756591797
2022-09-09,73.31271362304688
2022-09-12,74.44267272949219
2022-09-13,73.43827056884766
2022-09-14,69.65239715576172
2022-09-15,67.83670806884766
2022-09-16,66.47496032714844
2022-09-19,66.70674133300781
2022-09-20,65.77959442138672
2022-09-21,64.46611785888672
2022-09-22,63.770751953125
2022-09-23,62.34140396118164
2022-09-26,61.27903747558594
2022-09-27,60.284271240234375
2022-09-28,60.91203308105469
2022-09-29,59.29917526245117
2022-09-30,58.98046112060547
2022-10-03,60.921688079833984
2022-10-04,63.44239807128906
2022-10-05,64.35987854003906
2022-10-06,63.06574249267578
2022-10-07,61.1245002746582
2022-10-10,60.429141998291016
2022-10-11,60.58445739746094
2022-10-12,61.91438674926758
2022-10-13,63.29285430908203
2022-10-14,62.42888259887695
2022-10-17,65.05960845947266
2022-10-18,65.06932067871094
2022-10-19,64.36067962646484
2022-10-20,67.22437286376953
2022-10-21,70.5734634399414
2022-10-24,70.78703308105469
2022-10-25,71.00059509277344
2022-10-26,72.63145446777344
2022-10-27,72.95181274414062
2022-10-28,75.09716033935547
2022-10-31,75.78639221191406
2022-11-01,74.85447692871094
2022-11-02,72.92268371582031
2022-11-03,72.83531951904297
2022-11-04,73.77694702148438
2022-11-07,74.49530029296875
2022-11-08,73.42747497558594
2022-11-09,73.44688415527344
2022-11-10,74.9127197265625
2022-11-11,75.46604919433594
2022-11-14,76.2329330444336
2022-11-15,76.8639144897461
2022-11-16,77.55314636230469
2022-11-17,76.88333892822266
2022-11-18,77.39784240722656
2022-11-21,77.48519897460938
2022-11-22,79.71794128417969
2022-11-23,80.1450424194336
2022-11-25,80.30036926269531
2022-11-28,79.00927734375
2022-11-29,78.48507690429688
2022-11-30,80.60130310058594
2022-12-01,81.64971160888672
2022-12-02,80.91193389892578
2022-12-05,77.10662078857422
2022-12-06,76.6018295288086
2022-12-07,76.47561645507812
2022-12-08,77.72789001464844
2022-12-09,77.5240249633789
2022-12-12,78.9024887084961
2022-12-13,78.20355224609375
2022-12-14,79.42670440673828
2022-12-15,77.72789001464844
2022-12-16,77.25222778320312
2022-12-19,78.14530944824219
2022-12-20,78.57245635986328
2022-12-21,79.11605834960938
2022-12-22,78.13558959960938
2022-12-23,78.48507690429688
2022-12-27,78.61127471923828
2022-12-28,77.98028564453125
2022-12-29,79.01898956298828
2022-12-30,79.34902954101562
2023-01-03,81.27112579345703
2023-01-04,82.00889587402344
2023-01-05,81.84386444091797
2023-01-06,83.15438842773438
2023-01-09,84.20671081542969
2023-01-10,84.28467559814453
2023-01-11,86.33089447021484
2023-01-12,86.50627136230469
2023-01-13,86.91551971435547
2023-01-17,86.33089447021484
2023-01-18,84.48930358886719
2023-01-19,83.739013671875
2023-01-20,85.01545715332031
2023-01-23,86.69140625
2023-01-24,87.40272521972656
2023-01-25,87.3442611694336
2023-01-26,87.52937316894531
2023-01-27,86.71089935302734
2023-01-30,85.1129150390625
2023-01-31,86.19447326660156
2023-02-01,87.74375915527344
2023-02-02,87.09091186523438
2023-02-03,87.32476806640625
2023-02-06,86.26268768310547
2023-02-07,85.492919921875
2023-02-08,84.46981811523438
2023-02-09,84.43083953857422
2023-02-10,84.90828704833984
2023-02-13,87.1298828125
2023-02-14,86.8083267211914
2023-02-15,86.07755279541016
2023-02-16,85.47342681884766
2023-02-17,85.04468536376953
2023-02-21,83.99235534667969
2023-02-22,84.10929107666016
2023-02-23,86.31139373779297
2023-02-24,86.38935852050781
2023-02-27,85.707275390625
2023-02-28,85.16162872314453
2023-03-01,84.12876892089844
2023-03-02,84.74264526367188
2023-03-03,86.96424102783203
2023-03-06,87.44169616699219
2023-03-07,86.0970458984375
2023-03-08,86.22370147705078
2023-03-09,84.64520263671875
2023-03-10,81.91690826416016
2023-03-13,82.75489044189453
2023-03-14,82.39434814453125
2023-03-15,80.85482788085938
2023-03-16,82.647705078125
2023-03-17,83.07642364501953
2023-03-20,84.7328872680664
2023-03-21,85.3370132446289
2023-03-22,85.64881896972656
2023-03-23,85.53189086914062
2023-03-24,85.7560043334961
2023-03-27,87.8314437866211
2023-03-28,87.54887390136719
2023-03-29,88.29915618896484
2023-03-30,88.19197082519531
2023-03-31,90.54025268554688
2023-04-03,91.51463317871094
2023-04-04,91.59259033203125
2023-04-05,92.45979309082031
2023-04-06,93.4634017944336
2023-04-10,91.7413101196289
2023-04-11,91.9468002319336
2023-04-12,91.8782958984375
2023-04-13,93.4927749633789
2023-04-14,93.64932250976562
2023-04-17,93.53191375732422
2023-04-18,94.3929672241211
2023-04-19,93.74717712402344
2023-04-20,92.78827667236328
2023-04-21,93.10138702392578
2023-04-24,93.3851318359375
2023-04-25,92.03484344482422
2023-04-26,91.6923828125
2023-04-27,92.99374389648438
2023-04-28,92.68063354492188
2023-05-01,92.82740783691406
2023-05-02,92.75892639160156
2023-05-03,92.73934173583984
2023-05-04,92.9252700805664
2023-05-05,94.8822021484375
2023-05-08,94.70608520507812
2023-05-09,94.070068359375
2023-05-10,95.42036437988281
2023-05-11,95.34207153320312
2023-05-12,95.74325561523438
2023-05-15,95.16596221923828
2023-05-16,96.1346435546875
2023-05-17,97.62191009521484
2023-05-18,100.13658142089844
2023-05-19,100.62580871582031
2023-05-22,99.57884979248047
2023-05-23,96.41838836669922
2023-05-24,96.203125
2023-05-25,102.04459381103516
2023-05-26,101.83911895751953
2023-05-30,102.88607025146484
2023-05-31,103.65907287597656
2023-06-01,103.70799255371094
2023-06-02,103.61014556884766
2023-06-05,104.62775421142578
2023-06-06,104.7940902709961
2023-06-07,102.98392486572266
2023-06-08,105.1659164428711
2023-06-09,107.4848861694336
2023-06-12,113.92321014404297
2023-06-13,114.16783142089844
2023-06-14,119.63748168945312
2023-06-15,123.82533264160156
2023-06-16,122.7587890625
2023-06-20,119.41242218017578
2023-06-21,119.47113800048828
2023-06-22,117.98387145996094
2023-06-23,116.08562469482422
2023-06-26,114.26568603515625
2023-06-27,115.3028564453125
2023-06-28,114.02105712890625
2023-06-29,115.24415588378906
2023-06-30,116.52593994140625
2023-07-03,114.62772369384766
2023-07-05,113.46333312988281
2023-07-06,112.96431732177734
2023-07-07,112.14239501953125
2023-07-10,111.9173583984375
2023-07-11,112.80106353759766
2023-07-12,113.92044067382812
2023-07-13,115.32455444335938
2023-07-14,117.11163330078125
2023-07-17,116.73851013183594
2023-07-18,118.58447265625
2023-07-19,116.5421142578125
2023-07-20,113.78297424316406
2023-07-21,115.52094268798828
2023-07-24,115.93334197998047
2023-07-25,115.81550598144531
2023-07-26,113.40984344482422
2023-07-27,114.29356384277344
2023-07-28,113.89097595214844
2023-07-31,115.1085433959961
2023-08-01,115.7762451171875
2023-08-02,113.61604309082031
2023-08-03,112.47704315185547
2023-08-04,112.36902618408203
2023-08-07,113.99898529052734
2023-08-08,113.14473724365234
2023-08-09,111.05327606201172
2023-08-10,110.94526672363281
2023-08-11,111.01399993896484
2023-08-14,113.47858428955078
2023-08-15,115.1674575805664
2023-08-16,113.25273895263672
2023-08-17,112.80106353759766
2023-08-18,114.35247039794922
2023-08-21,114.4801254272461
2023-08-22,114.43102264404297
2023-08-23,115.7074966430664
2023-08-24,110.8667221069336
2023-08-25,113.95970916748047
2023-08-28,114.72559356689453
2023-08-29,118.4666519165039
2023-08-30,118.92815399169922
2023-08-31,118.21134948730469
2023-09-01,118.74158477783203
2023-09-05,121.73639678955078
2023-09-06,122.08006286621094
2023-09-07,122.82630157470703
2023-09-08,124.0340347290039
2023-09-11,124.4169921875
2023-09-12,107.62643432617188
2023-09-13,109.81607818603516
2023-09-14,111.60315704345703
2023-09-15,111.84861755371094
2023-09-18,110.17938995361328
