Date,ORCL
2020-10-22,56.09149169921875
2020-10-23,56.288822174072266
2020-10-26,54.024112701416016
2020-10-27,53.63884353637695
2020-10-28,52.23866653442383
2020-10-29,52.64274215698242
2020-10-30,52.72731399536133
2020-11-02,53.046817779541016
2020-11-03,53.37571334838867
2020-11-04,53.08440017700195
2020-11-05,53.2441520690918
2020-11-06,53.37571334838867
2020-11-09,53.41330337524414
2020-11-10,53.25355911254883
2020-11-11,53.7515983581543
2020-11-12,53.046817779541016
2020-11-13,53.47908401489258
2020-11-16,53.704620361328125
2020-11-17,53.67641830444336
2020-11-18,52.8588752746582
2020-11-19,53.046817779541016
2020-11-20,52.34203338623047
2020-11-23,52.69913101196289
2020-11-24,54.09929656982422
2020-11-25,53.94894027709961
2020-11-27,54.27783203125
2020-11-30,54.24025344848633
2020-12-01,55.198760986328125
2020-12-02,55.51826477050781
2020-12-03,55.696807861328125
2020-12-04,56.34520721435547
2020-12-07,56.19485855102539
2020-12-08,55.47127914428711
2020-12-09,56.12907409667969
2020-12-10,55.89414978027344
2020-12-11,56.95602035522461
2020-12-14,57.096988677978516
2020-12-15,58.13066101074219
2020-12-16,58.995201110839844
2020-12-17,59.77516174316406
2020-12-18,61.13774871826172
2020-12-21,60.592708587646484
2020-12-22,61.22232437133789
2020-12-23,61.36328125
2020-12-24,61.04376983642578
2020-12-28,60.95920181274414
2020-12-29,60.57392883300781
2020-12-30,60.51754379272461
2020-12-31,60.79005813598633
2021-01-04,59.9067268371582
2021-01-05,59.164344787597656
2021-01-06,59.02284622192383
2021-01-07,59.494510650634766
2021-01-08,59.78693389892578
2021-01-11,59.45677947998047
2021-01-12,58.88135528564453
2021-01-13,58.54176330566406
2021-01-14,58.10783767700195
2021-01-15,58.27763748168945
2021-01-19,57.815425872802734
2021-01-20,58.070106506347656
2021-01-21,57.739952087402344
2021-01-22,56.938148498535156
2021-01-25,57.44752883911133
2021-01-26,58.29650115966797
2021-01-27,59.003990173339844
2021-01-28,57.7493896484375
2021-01-29,57.004180908203125
2021-02-01,58.022945404052734
2021-02-02,58.83418655395508
2021-02-03,58.645530700683594
2021-02-04,59.758636474609375
2021-02-05,59.99445724487305
2021-02-08,59.53223419189453
2021-02-09,60.060489654541016
2021-02-10,59.68316650390625
2021-02-11,59.14548873901367
2021-02-12,59.503944396972656
2021-02-16,58.61722946166992
2021-02-17,58.570064544677734
2021-02-18,58.55120086669922
2021-02-19,57.66448974609375
2021-02-22,60.79627227783203
2021-02-23,60.84343719482422
2021-02-24,61.0321044921875
2021-02-25,61.59809875488281
2021-02-26,60.85287094116211
2021-03-01,62.41875076293945
2021-03-02,62.880977630615234
2021-03-03,63.1168098449707
2021-03-04,61.89051055908203
2021-03-05,66.00334167480469
2021-03-08,68.0691909790039
2021-03-09,68.52198791503906
2021-03-10,68.03144836425781
2021-03-11,63.58846664428711
2021-03-12,63.35264205932617
2021-03-15,63.89033126831055
2021-03-16,63.06021499633789
2021-03-17,62.4659309387207
2021-03-18,62.95643997192383
2021-03-19,62.50365447998047
2021-03-22,62.56025695800781
2021-03-23,63.4564094543457
2021-03-24,63.04135513305664
2021-03-25,64.73931121826172
2021-03-26,66.26747131347656
2021-03-29,67.09757232666016
2021-03-30,66.55046081542969
2021-03-31,66.1919937133789
2021-04-01,67.73902893066406
2021-04-05,69.95581817626953
2021-04-06,70.06900024414062
2021-04-07,70.1732177734375
2021-04-08,71.31954956054688
2021-04-09,71.60379791259766
2021-04-12,72.11537170410156
2021-04-13,72.63643646240234
2021-04-14,72.77854919433594
2021-04-15,74.17120361328125
2021-04-16,74.79647064208984
2021-04-19,74.60700225830078
2021-04-20,75.07121276855469
2021-04-21,72.626953125
2021-04-22,70.93113708496094
2021-04-23,71.02586364746094
2021-04-26,70.58059692382812
2021-04-27,71.2627182006836
2021-04-28,70.83638000488281
2021-04-29,71.87852478027344
2021-04-30,71.80274963378906
2021-05-03,73.26171112060547
2021-05-04,74.3985824584961
2021-05-05,75.02385711669922
2021-05-06,75.544921875
2021-05-07,76.17021179199219
2021-05-10,75.933349609375
2021-05-11,73.60277557373047
2021-05-12,72.71222686767578
2021-05-13,74.02909088134766
2021-05-14,74.7396469116211
2021-05-17,74.91964721679688
2021-05-18,74.55017852783203
2021-05-19,74.5975341796875
2021-05-20,74.57858276367188
2021-05-21,74.87227630615234
2021-05-24,75.20386505126953
2021-05-25,74.68280792236328
2021-05-26,75.09017944335938
2021-05-27,74.82490539550781
2021-05-28,74.5975341796875
2021-06-01,75.38385772705078
2021-06-02,76.04704284667969
2021-06-03,76.82389831542969
2021-06-04,78.52921295166016
2021-06-07,79.52397155761719
2021-06-08,80.1587142944336
2021-06-09,80.07344818115234
2021-06-10,77.97026062011719
2021-06-11,78.53868103027344
2021-06-14,78.27342224121094
2021-06-15,77.34496307373047
2021-06-16,73.02485656738281
2021-06-17,73.4796142578125
2021-06-18,72.21958923339844
2021-06-21,73.88699340820312
2021-06-22,74.5406723022461
2021-06-23,73.99119567871094
2021-06-24,73.650146484375
2021-06-25,74.33226776123047
2021-06-28,74.37017059326172
2021-06-29,73.99119567871094
2021-06-30,73.744873046875
2021-07-01,75.3554458618164
2021-07-02,77.51548767089844
2021-07-06,78.70921325683594
2021-07-07,81.56085205078125
2021-07-08,81.08715057373047
2021-07-09,83.14299774169922
2021-07-12,82.49876403808594
2021-07-13,82.48930358886719
2021-07-14,83.94416046142578
2021-07-15,82.00434112548828
2021-07-16,83.19294738769531
2021-07-19,82.7080078125
2021-07-20,84.30548095703125
2021-07-21,85.28490447998047
2021-07-22,86.23578643798828
2021-07-23,83.38313293457031
2021-07-26,83.54478454589844
2021-07-27,83.48772430419922
2021-07-28,82.8981704711914
2021-07-29,83.32608032226562
2021-07-30,82.86014556884766
2021-08-02,83.29753875732422
2021-08-03,85.33243560791016
2021-08-04,85.62721252441406
2021-08-05,85.03766632080078
2021-08-06,85.12323760986328
2021-08-09,85.48458862304688
2021-08-10,85.23735046386719
2021-08-11,85.22783660888672
2021-08-12,85.39900207519531
2021-08-13,85.94100952148438
2021-08-16,86.3593978881836
2021-08-17,86.48301696777344
2021-08-18,84.57174682617188
2021-08-19,84.35302734375
2021-08-20,84.57174682617188
2021-08-23,84.74290466308594
2021-08-24,84.2009048461914
2021-08-25,84.26744842529297
2021-08-26,84.36253356933594
2021-08-27,84.96158599853516
2021-08-30,85.05667877197266
2021-08-31,84.75241088867188
2021-09-01,85.53213500976562
2021-09-02,85.3895034790039
2021-09-03,85.57966613769531
2021-09-07,84.36253356933594
2021-09-08,85.07572174072266
2021-09-09,85.14226531982422
2021-09-10,85.27539825439453
2021-09-13,84.52420043945312
2021-09-14,82.14696502685547
2021-09-15,83.42117309570312
2021-09-16,82.96472930908203
2021-09-17,82.14696502685547
2021-09-20,81.93778991699219
2021-09-21,82.65095520019531
2021-09-22,84.09630584716797
2021-09-23,85.02816009521484
2021-09-24,85.52261352539062
2021-09-27,86.56859588623047
2021-09-28,86.04561614990234
2021-09-29,86.76828002929688
2021-09-30,82.85062408447266
2021-10-01,85.33243560791016
2021-10-04,84.87601470947266
2021-10-05,86.99649810791016
2021-10-06,86.8538589477539
2021-10-07,87.77621459960938
2021-10-08,90.06627655029297
2021-10-11,90.92505645751953
2021-10-12,91.19223022460938
2021-10-13,91.98420715332031
2021-10-14,90.91551208496094
2021-10-15,90.96321868896484
2021-10-18,92.08917999267578
2021-10-19,92.6139907836914
2021-10-20,92.21322631835938
2021-10-21,91.88880157470703
2021-10-22,93.74948120117188
2021-10-25,93.40595245361328
2021-10-26,92.53764343261719
2021-10-27,91.63115692138672
2021-10-28,91.82200622558594
2021-10-29,91.5452880859375
2021-11-01,90.05673217773438
2021-11-02,91.47847747802734
2021-11-03,91.74565887451172
2021-11-04,91.24947357177734
2021-11-05,90.60062408447266
2021-11-08,90.78192138671875
2021-11-09,90.25709533691406
2021-11-10,89.53192901611328
2021-11-11,89.73231506347656
2021-11-12,89.25521087646484
2021-11-15,89.71322631835938
2021-11-16,91.23040008544922
2021-11-17,90.96321868896484
2021-11-18,90.32391357421875
2021-11-19,89.66552734375
2021-11-22,90.27621459960938
2021-11-23,88.6827163696289
2021-11-24,89.29338073730469
2021-11-26,88.10063934326172
2021-11-29,88.6827163696289
2021-11-30,86.58348083496094
2021-12-01,85.63883209228516
2021-12-02,85.86782836914062
2021-12-03,84.19798278808594
2021-12-06,84.8659439086914
2021-12-07,85.92507934570312
2021-12-08,84.8659439086914
2021-12-09,84.70372009277344
2021-12-10,97.92884063720703
2021-12-13,96.26852416992188
2021-12-14,95.31433868408203
2021-12-15,98.9021224975586
2021-12-16,98.4917984008789
2021-12-17,92.19413757324219
2021-12-20,87.4422607421875
2021-12-21,87.31820678710938
2021-12-22,85.74380493164062
2021-12-23,85.61021423339844
2021-12-27,85.43843841552734
2021-12-28,84.5892105102539
2021-12-29,84.16938781738281
2021-12-30,83.9785385131836
2021-12-31,83.21517181396484
2022-01-03,83.87358856201172
2022-01-04,84.77051544189453
2022-01-05,82.4995346069336
2022-01-06,82.69107818603516
2022-01-07,83.8116455078125
2022-01-10,85.50682830810547
2022-01-11,84.74064636230469
2022-01-12,84.57781982421875
2022-01-13,84.07980346679688
2022-01-14,83.9840316772461
2022-01-18,81.93447875976562
2022-01-19,79.8561782836914
2022-01-20,79.22406005859375
2022-01-21,78.74520111083984
2022-01-24,78.93675231933594
2022-01-25,77.643798828125
2022-01-26,76.2263412475586
2022-01-27,76.40830993652344
2022-01-28,77.07874298095703
2022-01-31,77.7300033569336
2022-02-01,77.61507415771484
2022-02-02,79.01336669921875
2022-02-03,78.4770278930664
2022-02-04,78.63984680175781
2022-02-07,77.32775115966797
2022-02-08,77.37565612792969
2022-02-09,79.9232177734375
2022-02-10,78.39083862304688
2022-02-11,76.37960815429688
2022-02-14,75.61338806152344
2022-02-15,76.39875030517578
2022-02-16,75.84326171875
2022-02-17,72.33792877197266
2022-02-18,71.41850280761719
2022-02-22,70.98753356933594
2022-02-23,69.40725708007812
2022-02-24,71.64836883544922
2022-02-25,73.123291015625
2022-02-28,72.75933837890625
2022-03-01,72.79764556884766
2022-03-02,74.97171020507812
2022-03-03,74.94298553466797
2022-03-04,73.25736999511719
2022-03-07,71.17906951904297
2022-03-08,70.23091888427734
2022-03-09,72.88385772705078
2022-03-10,73.41059875488281
2022-03-11,74.53114318847656
2022-03-14,73.8128433227539
2022-03-15,77.19367218017578
2022-03-16,76.5807113647461
2022-03-17,77.19367218017578
2022-03-18,78.22801208496094
2022-03-21,77.5384521484375
2022-03-22,78.34295654296875
2022-03-23,76.99254608154297
2022-03-24,78.76435089111328
2022-03-25,78.27590942382812
2022-03-28,80.0668716430664
2022-03-29,80.72772216796875
2022-03-30,79.8370361328125
2022-03-31,79.23365783691406
2022-04-01,78.54405975341797
2022-04-04,80.51701354980469
2022-04-05,79.43476867675781
2022-04-06,78.64942932128906
2022-04-07,78.39944458007812
2022-04-08,77.82257080078125
2022-04-11,76.68800354003906
2022-04-12,76.27456665039062
2022-04-13,76.67839050292969
2022-04-14,76.38994598388672
2022-04-18,75.20732116699219
2022-04-19,76.49571228027344
2022-04-20,77.19759368896484
2022-04-21,76.41879272460938
2022-04-22,73.27472686767578
2022-04-25,74.01507568359375
2022-04-26,71.64020538330078
2022-04-27,71.8805923461914
2022-04-28,73.20742797851562
2022-04-29,70.57295227050781
2022-05-02,71.14984130859375
2022-05-03,70.46720123291016
2022-05-04,72.3132553100586
2022-05-05,69.99606323242188
2022-05-06,69.69800567626953
2022-05-09,68.78459167480469
2022-05-10,69.7364730834961
2022-05-11,68.29423522949219
2022-05-12,68.00579833984375
2022-05-13,68.42884063720703
2022-05-16,67.02508544921875
2022-05-17,69.11150360107422
2022-05-18,65.66939544677734
2022-05-19,64.4579086303711
2022-05-20,65.98667907714844
2022-05-23,67.34236907958984
2022-05-24,66.37126922607422
2022-05-25,67.14045715332031
2022-05-26,68.89998626708984
2022-05-27,69.97683715820312
2022-05-31,69.14995574951172
2022-06-01,68.84227752685547
2022-06-02,70.32296752929688
2022-06-03,69.02496337890625
2022-06-06,70.15953063964844
2022-06-07,69.89030456542969
2022-06-08,68.63075256347656
2022-06-09,66.55393981933594
2022-06-10,64.55406951904297
2022-06-13,61.58307647705078
2022-06-14,67.99617767333984
2022-06-15,67.01547241210938
2022-06-16,66.06359100341797
2022-06-17,65.1117172241211
2022-06-21,65.0732650756836
2022-06-22,63.967559814453125
2022-06-23,65.02519989013672
2022-06-24,67.97694396972656
2022-06-27,67.69811248779297
2022-06-28,65.93861389160156
2022-06-29,66.54434967041016
2022-06-30,67.17891693115234
2022-07-01,68.14039611816406
2022-07-05,69.21726989746094
2022-07-06,68.89998626708984
2022-07-07,69.06343841552734
2022-07-08,69.10187530517578
2022-07-11,69.12120819091797
2022-07-12,68.00088500976562
2022-07-13,67.63389587402344
2022-07-14,67.07374572753906
2022-07-15,68.31959533691406
2022-07-18,67.80773162841797
2022-07-19,69.76826477050781
2022-07-20,70.1063003540039
2022-07-21,71.98958587646484
2022-07-22,72.3372573852539
2022-07-25,72.29863739013672
2022-07-26,71.49702453613281
2022-07-27,73.27407836914062
2022-07-28,74.40403747558594
2022-07-29,75.17667388916016
2022-08-01,74.79035949707031
2022-08-02,73.73765563964844
2022-08-03,74.72274780273438
2022-08-04,74.75173950195312
2022-08-05,74.70344543457031
2022-08-08,73.85354614257812
2022-08-09,74.14328002929688
2022-08-10,74.88694763183594
2022-08-11,74.51994323730469
2022-08-12,76.44185638427734
2022-08-15,76.40321350097656
2022-08-16,76.79917907714844
2022-08-17,76.53843688964844
2022-08-18,76.60602569580078
2022-08-19,75.96861267089844
2022-08-22,73.8438949584961
2022-08-23,73.79560852050781
2022-08-24,73.56381225585938
2022-08-25,74.25919342041016
2022-08-26,72.09581756591797
2022-08-29,71.65155029296875
2022-08-30,71.60326385498047
2022-08-31,71.6129379272461
2022-09-01,72.72357940673828
2022-09-02,72.12479400634766
2022-09-06,71.30387878417969
2022-09-07,71.94129180908203
2022-09-08,72.09581756591797
2022-09-09,73.31270599365234
2022-09-12,74.44268035888672
2022-09-13,73.43827056884766
2022-09-14,69.65238189697266
2022-09-15,67.83670806884766
2022-09-16,66.4749526977539
2022-09-19,66.70673370361328
2022-09-20,65.77959442138672
2022-09-21,64.46611785888672
2022-09-22,63.770755767822266
2022-09-23,62.34139633178711
2022-09-26,61.27903747558594
2022-09-27,60.284271240234375
2022-09-28,60.91202926635742
2022-09-29,59.29916763305664
2022-09-30,58.980464935302734
2022-10-03,60.92169189453125
2022-10-04,63.44239044189453
2022-10-05,64.35987091064453
2022-10-06,63.06572341918945
2022-10-07,61.12450408935547
2022-10-10,60.429141998291016
2022-10-11,60.5844612121582
2022-10-12,61.91438674926758
2022-10-13,63.292850494384766
2022-10-14,62.428871154785156
2022-10-17,65.05961608886719
2022-10-18,65.06932067871094
2022-10-19,64.36067962646484
2022-10-20,67.2243881225586
2022-10-21,70.5734634399414
2022-10-24,70.78702545166016
2022-10-25,71.00059509277344
2022-10-26,72.63146209716797
2022-10-27,72.9518051147461
2022-10-28,75.09716033935547
2022-10-31,75.78638458251953
2022-11-01,74.8544692993164
2022-11-02,72.92267608642578
2022-11-03,72.83531951904297
2022-11-04,73.77693939208984
2022-11-07,74.49530792236328
2022-11-08,73.4274673461914
2022-11-09,73.4468994140625
2022-11-10,74.91271209716797
2022-11-11,75.46604919433594
2022-11-14,76.2329330444336
2022-11-15,76.86392974853516
2022-11-16,77.55315399169922
2022-11-17,76.8833236694336
2022-11-18,77.3978500366211
2022-11-21,77.4852066040039
2022-11-22,79.71794128417969
2022-11-23,80.14505767822266
2022-11-25,80.30037689208984
2022-11-28,79.00927734375
2022-11-29,78.48507690429688
2022-11-30,80.60130310058594
2022-12-01,81.64971923828125
2022-12-02,80.91194152832031
2022-12-05,77.10661315917969
2022-12-06,76.60182189941406
2022-12-07,76.47563171386719
2022-12-08,77.72789001464844
2022-12-09,77.52403259277344
2022-12-12,78.90249633789062
2022-12-13,78.20355987548828
2022-12-14,79.42669677734375
2022-12-15,77.72789001464844
2022-12-16,77.2522201538086
2022-12-19,78.14531707763672
2022-12-20,78.57245635986328
2022-12-21,79.11605834960938
2022-12-22,78.13560485839844
2022-12-23,78.48507690429688
2022-12-27,78.61127471923828
2022-12-28,77.98027801513672
2022-12-29,79.01898956298828
2022-12-30,79.34904479980469
2023-01-03,81.2711181640625
2023-01-04,82.00889587402344
2023-01-05,81.84386444091797
2023-01-06,83.15438842773438
2023-01-09,84.20671844482422
2023-01-10,84.28466796875
2023-01-11,86.33088684082031
2023-01-12,86.50627136230469
2023-01-13,86.91553497314453
2023-01-17,86.33088684082031
2023-01-18,84.48928833007812
2023-01-19,83.73902893066406
2023-01-20,85.01545715332031
2023-01-23,86.69141387939453
2023-01-24,87.40271759033203
2023-01-25,87.34425354003906
2023-01-26,87.5293960571289
2023-01-27,86.71089172363281
2023-01-30,85.11289978027344
2023-01-31,86.1944808959961
2023-02-01,87.74375915527344
2023-02-02,87.09091186523438
2023-02-03,87.32476043701172
2023-02-06,86.2626724243164
2023-02-07,85.49290466308594
2023-02-08,84.46981811523438
2023-02-09,84.43082427978516
2023-02-10,84.90827178955078
2023-02-13,87.12989044189453
2023-02-14,86.80833435058594
2023-02-15,86.0775375366211
2023-02-16,85.47343444824219
2023-02-17,85.04468536376953
2023-02-21,83.99235534667969
2023-02-22,84.10928344726562
2023-02-23,86.31139373779297
2023-02-24,86.38936614990234
2023-02-27,85.70726776123047
2023-02-28,85.16162872314453
2023-03-01,84.12876892089844
2023-03-02,84.74263763427734
2023-03-03,86.96424102783203
2023-03-06,87.44168853759766
2023-03-07,86.09703826904297
2023-03-08,86.22370147705078
2023-03-09,84.64520263671875
2023-03-10,81.91690063476562
2023-03-13,82.7548828125
2023-03-14,82.39434814453125
2023-03-15,80.85482788085938
2023-03-16,82.647705078125
2023-03-17,83.07643127441406
2023-03-20,84.7328872680664
2023-03-21,85.3370132446289
2023-03-22,85.64881896972656
2023-03-23,85.53189086914062
2023-03-24,85.75601196289062
2023-03-27,87.83143615722656
2023-03-28,87.54887390136719
2023-03-29,88.29915618896484
2023-03-30,88.19197845458984
2023-03-31,90.54025268554688
2023-04-03,91.51464080810547
2023-04-04,91.59258270263672
2023-04-05,92.45979309082031
2023-04-06,93.46342468261719
2023-04-10,91.74131774902344
2023-04-11,91.94679260253906
2023-04-12,91.8782958984375
2023-04-13,93.4927749633789
2023-04-14,93.64932250976562
2023-04-17,93.53190612792969
2023-04-18,94.3929672241211
2023-04-19,93.7471694946289
2023-04-20,92.78826904296875
2023-04-21,93.10138702392578
2023-04-24,93.38513946533203
2023-04-25,92.03485107421875
2023-04-26,91.69237518310547
2023-04-27,92.9937515258789
2023-04-28,92.68063354492188
2023-05-01,92.8274154663086
2023-05-02,92.75892639160156
2023-05-03,92.73934936523438
2023-05-04,92.92526245117188
2023-05-05,94.88220977783203
2023-05-08,94.70606994628906
2023-05-09,94.070068359375
2023-05-10,95.42034912109375
2023-05-11,95.34208679199219
2023-05-12,95.74325561523438
2023-05-15,95.16595458984375
2023-05-16,96.13463592529297
2023-05-17,97.62190246582031
2023-05-18,100.1365737915039
2023-05-19,100.62581634521484
2023-05-22,99.57884979248047
2023-05-23,96.41838836669922
2023-05-24,96.20313262939453
2023-05-25,102.04459381103516
2023-05-26,101.83911895751953
2023-05-30,102.8860855102539
2023-05-31,103.6590805053711
2023-06-01,103.7079849243164
2023-06-02,103.61015319824219
2023-06-05,104.62775421142578
2023-06-06,104.7940902709961
2023-06-07,102.98393249511719
2023-06-08,105.16592407226562
2023-06-09,107.48487854003906
2023-06-12,113.92322540283203
2023-06-13,114.1678466796875
2023-06-14,119.6374740600586
2023-06-15,123.82532501220703
2023-06-16,122.75879669189453
2023-06-20,119.41242980957031
2023-06-21,119.47113800048828
2023-06-22,117.9838638305664
2023-06-23,116.08563232421875
2023-06-26,114.26567840576172
2023-06-27,115.30284881591797
2023-06-28,114.02105712890625
2023-06-29,115.2441635131836
2023-06-30,116.52593994140625
2023-07-03,114.62771606445312
2023-07-05,113.46332550048828
2023-07-06,112.96430969238281
2023-07-07,112.14240264892578
2023-07-10,111.91735076904297
2023-07-11,112.80106353759766
2023-07-12,113.9204330444336
2023-07-13,115.32455444335938
2023-07-14,117.11163330078125
2023-07-17,116.7385025024414
2023-07-18,118.58446502685547
2023-07-19,116.54212951660156
2023-07-20,113.78297424316406
2023-07-21,115.52094268798828
2023-07-24,115.93334197998047
2023-07-25,115.81551361083984
2023-07-26,113.40984344482422
2023-07-27,114.29356384277344
2023-07-28,113.89098358154297
2023-07-31,115.1085433959961
2023-08-01,115.7762451171875
2023-08-02,113.61604309082031
2023-08-03,112.47704315185547
2023-08-04,112.36902618408203
2023-08-07,113.99897766113281
2023-08-08,113.14473724365234
2023-08-09,111.05327606201172
2023-08-10,110.94526672363281
2023-08-11,111.01400756835938
2023-08-14,113.47858428955078
2023-08-15,115.16744232177734
2023-08-16,113.25273895263672
2023-08-17,112.80106353759766
2023-08-18,114.35247039794922
2023-08-21,114.48013305664062
2023-08-22,114.4310302734375
2023-08-23,115.70748901367188
2023-08-24,110.86671447753906
2023-08-25,113.95970916748047
2023-08-28,114.72559356689453
2023-08-29,118.46665954589844
2023-08-30,118.92815399169922
2023-08-31,118.21134948730469
2023-09-01,118.74158477783203
2023-09-05,121.73638916015625
2023-09-06,122.08006286621094
2023-09-07,122.8262939453125
2023-09-08,124.03404235839844
2023-09-11,124.4169921875
2023-09-12,107.6264419555664
2023-09-13,109.81608581542969
2023-09-14,111.60315704345703
2023-09-15,111.84861755371094
